drone_img,drone_path,drone_lat,drone_lon,drone_x_m,drone_y_m,gt_patch_id,gt_patch_path,gt_patch_lon,gt_patch_lat
02_0601.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_0.jpg,29.78975881,116.0509971,1664.67,7134.53,717,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000717.jpg,116.05083412,29.79035449
02_0602.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_1.jpg,29.79047501,116.0509971,1664.67,7213.93,717,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000717.jpg,116.05083412,29.79035449
02_0603.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_2.jpg,29.79118548,116.0509971,1664.67,7292.69,718,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000718.jpg,116.05083435,29.79170768
02_0604.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_3.jpg,29.79189594,116.0510086,1665.78,7371.45,718,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000718.jpg,116.05083435,29.79170768
02_0605.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_4.jpg,29.79261214,116.0510086,1665.78,7450.85,719,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000719.jpg,116.05083458,29.79306088
02_0606.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_5.jpg,29.79332261,116.0510086,1665.78,7529.61,719,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000719.jpg,116.05083458,29.79306088
02_0607.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_6.jpg,29.79403308,116.0509971,1664.67,7608.37,720,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000720.jpg,116.05083481,29.79441407
02_0608.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_7.jpg,29.79474927,116.0509971,1664.67,7687.77,720,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000720.jpg,116.05083481,29.79441407
02_0609.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_8.jpg,29.79545974,116.0509742,1662.46,7766.53,721,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000721.jpg,116.05083504,29.79576726
02_0610.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_9.jpg,29.79617021,116.0509742,1662.46,7845.29,721,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000721.jpg,116.05083504,29.79576726
